mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
M,L,30327,-31.417065,13.373769,-0.51034,-0.058835,0.51372,-0.987831,-0.155517,0,0,0.170942,0,5.65317,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,30418,-31.95195,13.28956,-0.534885,-0.084208,0.541473,-0.980549,-0.196264,0,0,0.150472,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,30509,-32.48288,13.18329,-0.53093,-0.10627,0.541461,-0.971588,-0.236674,0,0,0.121339,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,30599,-33.008858,13.055164,-0.525978,-0.128126,0.541359,-0.95797,-0.286861,0,0,0.087403,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,30690,-33.527348,12.899905,-0.51849,-0.155259,0.541237,-0.938778,-0.344522,0,0,0.04923,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,30781,-34.035381,12.713462,-0.508034,-0.186443,0.541165,-0.914349,-0.404925,0,0,0.017084,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,30872,-34.530697,12.494109,-0.495316,-0.219353,0.541713,-0.884647,-0.466262,0,0,0.010836,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,30963,-35.00951,12.241746,-0.478813,-0.252363,0.541248,-0.850864,-0.525383,0,0,0.029753,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,31054,-35.470131,11.957327,-0.460621,-0.284419,0.541356,-0.813129,-0.58208,0,0,0.041636,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,31145,-35.910362,11.642187,-0.440231,-0.31514,0.541403,-0.771622,-0.636081,0,0,0.045528,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,31236,-36.328171,11.29777,-0.417809,-0.344418,0.541468,-0.726528,-0.687138,0,0,0.041336,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,31327,-36.721432,10.92583,-0.393261,-0.37194,0.541289,-0.678078,-0.73499,0,0,0.030148,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,31418,-37.088463,10.527992,-0.367031,-0.397838,0.541282,-0.669685,-0.742644,0,0,0.009906,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,31509,-37.451035,10.125918,-0.362572,-0.402074,0.541407,-0.664223,-0.747535,0,0,0.01448,0,5.955038,-0.149255,-0.702672,-0.695683,0.035635,0.699284,-0.713955
M,L,31599,-37.451035,10.125918,0,0,0,-0.664223,-0.747535,1,0,0.01448,0,0,-0.149255,-0.702672,-0.695683,0.034477,0.699438,-0.713862
M,L,31690,-37.451035,10.125918,0,0,0,-0.664223,-0.747535,1,0,0.01448,0,0,-0.149255,-0.702672,-0.695683,0.030776,0.699922,-0.713556
M,L,31781,-37.451035,10.125918,0,0,0,-0.647633,-0.761952,1,0,0.01448,0,0,-0.149255,-0.702672,-0.695683,0.029533,0.700082,-0.713452
M,L,31872,-37.451035,10.125918,0,0,0,-0.585228,-0.810868,1,0,0.01448,0,0,-0.149255,-0.702672,-0.695683,0.029533,0.700082,-0.713452
M,L,31963,-37.478794,10.087457,-0.02776,-0.038462,0.047433,-0.569363,-0.822084,0,0,0.011022,0,0.521409,-0.149255,-0.702672,-0.695683,0.029533,0.700082,-0.713452
M,L,32054,-37.630695,9.868132,-0.151901,-0.219325,0.266791,-0.569363,-0.822084,0,0,0.009468,0,2.936355,-0.148541,-0.702758,-0.695749,0.029591,0.70008,-0.71345
M,L,32145,-37.859425,9.537879,-0.228729,-0.330253,0.401726,-0.569363,-0.822084,0,0,0.026617,0,4.418254,-0.146762,-0.70297,-0.695913,0.02974,0.700077,-0.713448
M,L,32236,-38.088066,9.20775,-0.228642,-0.330129,0.401574,-0.569363,-0.822084,0,0,0.027917,0,4.418254,-0.146762,-0.70297,-0.695913,0.02974,0.700077,-0.713448
M,L,32327,-38.323868,8.867283,-0.235802,-0.340467,0.41415,-0.569363,-0.822084,0,0,0.01278,0,4.555467,-0.146762,-0.70297,-0.695913,0.02974,0.700077,-0.713448
M,L,32418,-38.559715,8.526752,-0.235847,-0.340531,0.414229,-0.55695,-0.830546,0,0,0.019071,0,4.555467,-0.146762,-0.70297,-0.695913,0.02974,0.700077,-0.713448
M,L,32509,-38.790413,8.182727,-0.230698,-0.344025,0.414215,-0.509235,-0.860628,0,0,0.0634,0,4.555467,-0.146762,-0.70297,-0.695913,0.02974,0.700077,-0.713448
M,L,32599,-39.001293,7.826332,-0.21088,-0.356395,0.414111,-0.458611,-0.888637,0,0,0.100943,0,4.555467,-0.146762,-0.70297,-0.695913,0.02974,0.700077,-0.713448
M,L,32690,-39.191158,7.458436,-0.189865,-0.367897,0.414001,-0.458611,-0.888637,0,0,0.131068,0,4.555467,-0.146762,-0.70297,-0.695913,0.02974,0.700077,-0.713448
M,L,32781,-39.381065,7.090458,-0.189907,-0.367978,0.414092,-0.458611,-0.888637,0,0,0.177602,0,4.555467,-0.146762,-0.70297,-0.695913,0.02974,0.700077,-0.713448
M,L,32872,-39.57111,6.722213,-0.190044,-0.368245,0.414392,-0.458611,-0.888637,0,0,0.240424,0,4.555467,-0.146762,-0.70297,-0.695913,0.028864,0.700188,-0.713375
M,L,32963,-39.761002,6.354264,-0.189892,-0.367949,0.41406,-0.458611,-0.888637,0,0,0.319215,0,4.555467,-0.148165,-0.702806,-0.695781,0.023682,0.700823,-0.712942
M,L,33054,-39.95092,5.986262,-0.189919,-0.368002,0.414119,-0.458611,-0.888637,0,0,0.384279,0,4.555467,-0.149365,-0.702665,-0.695667,0.022983,0.700902,-0.712888
M,L,33145,-40.144238,5.611676,-0.193317,-0.374587,0.421529,-0.458611,-0.888637,0,0,0.432784,0,4.637795,-0.149365,-0.702665,-0.695667,0.022125,0.701008,-0.71281
M,L,33236,-40.339832,5.232677,-0.195595,-0.378999,0.426494,-0.458611,-0.888637,0,0,0.463967,0,4.69268,-0.149365,-0.702665,-0.695667,0.021822,0.701045,-0.712783
M,L,33327,-40.535595,4.853353,-0.195763,-0.379324,0.42686,-0.504093,-0.863648,0,0,0.477087,0,4.69268,-0.149365,-0.702665,-0.695667,0.021822,0.701045,-0.712783
M,L,33418,-40.750599,4.484992,-0.215004,-0.368361,0.426517,-0.527821,-0.849356,0,0,0.49114,0,4.69268,-0.149944,-0.7026,-0.695607,0.02175,0.701047,-0.712783
M,L,33509,-40.975712,4.122747,-0.225113,-0.362245,0.426494,-0.527821,-0.849356,0,0,0.498652,0,4.69268,-0.149944,-0.7026,-0.695607,0.02175,0.701047,-0.712783
M,L,33599,-41.200878,3.760414,-0.225166,-0.362333,0.426597,-0.527821,-0.849356,0,0,0.487998,0,4.69268,-0.151293,-0.702452,-0.695465,0.021575,0.70105,-0.712786
M,L,33690,-41.426128,3.397945,-0.22525,-0.362468,0.426756,-0.527821,-0.849356,0,0,0.458003,0,4.69268,-0.151293,-0.702452,-0.695465,0.021575,0.70105,-0.712786
M,L,33781,-41.651234,3.035712,-0.225105,-0.362233,0.42648,-0.571735,-0.820437,0,0,0.408063,0,4.69268,-0.15256,-0.702312,-0.69533,0.021386,0.701055,-0.712787
M,L,33872,-41.895233,2.685577,-0.243999,-0.350135,0.426767,-0.634979,-0.772527,0,0,0.362511,0,4.69268,-0.15309,-0.702251,-0.695274,0.02132,0.701056,-0.712787
M,L,33963,-42.166027,2.356124,-0.270794,-0.329453,0.426461,-0.694187,-0.719794,0,0,0.332817,0,4.69268,-0.15309,-0.702251,-0.695274,0.02132,0.701056,-0.712787
M,L,34054,-42.462219,2.049004,-0.296192,-0.30712,0.426676,-0.694187,-0.719794,0,0,0.317226,0,4.69268,-0.15309,-0.702251,-0.695274,0.02132,0.701056,-0.712787
M,L,34145,-42.763603,1.736503,-0.301384,-0.312501,0.434153,-0.694187,-0.719794,0,0,0.28165,0,4.775008,-0.15309,-0.702252,-0.695274,0.020959,0.701102,-0.712753
M,L,34236,-43.064938,1.424054,-0.301334,-0.312449,0.434082,-0.724037,-0.689758,0,0,0.227818,0,4.775008,-0.15309,-0.702252,-0.695274,0.018565,0.7014,-0.712527
M,L,34327,-43.379177,1.124692,-0.31424,-0.299362,0.434009,-0.776417,-0.63022,0,0,0.174098,0,4.775008,-0.15309,-0.702252,-0.695274,0.016807,0.701615,-0.712358
M,L,34418,-43.716213,0.851119,-0.337036,-0.273573,0.434092,-0.794022,-0.60789,0,0,0.134131,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,34509,-44.060852,0.587268,-0.344639,-0.263851,0.434043,-0.813545,-0.581502,0,0,0.087653,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,34599,-44.414021,0.334832,-0.353168,-0.252436,0.43411,-0.840824,-0.54131,0,0,0.037324,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,34690,-44.778996,0.099867,-0.364975,-0.234965,0.434068,-0.87352,-0.486787,0,0,0.009994,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,34781,-45.158268,-0.11149,-0.379272,-0.211357,0.434188,-0.909359,-0.416014,0,0,0.049606,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,34872,-45.552982,-0.292064,-0.394714,-0.180574,0.434058,-0.939465,-0.342645,0,0,0.073833,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,34963,-45.960918,-0.440847,-0.407936,-0.148783,0.434222,-0.939465,-0.342645,0,0,0.081634,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35054,-46.368465,-0.58949,-0.407547,-0.148643,0.433808,-0.939465,-0.342645,0,0,0.107381,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35145,-46.776421,-0.738281,-0.407955,-0.148791,0.434242,-0.939465,-0.342645,0,0,0.151707,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35236,-47.184361,-0.887066,-0.40794,-0.148785,0.434226,-0.955322,-0.295559,0,0,0.215667,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35327,-47.598854,-1.015302,-0.414494,-0.128236,0.433877,-0.974682,-0.223595,0,0,0.275733,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35418,-48.021942,-1.11236,-0.423088,-0.097058,0.434078,-0.989334,-0.145651,0,0,0.321238,0,4.775008,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35509,-48.458992,-1.176703,-0.43705,-0.064343,0.441761,-0.997768,-0.066755,0,0,0.350604,0,4.857336,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35599,-48.899601,-1.206181,-0.440609,-0.029479,0.441594,-0.99992,0.012531,0,0,0.364281,0,4.857336,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35690,-49.346031,-1.200587,-0.44643,0.005595,0.446465,-0.999752,0.022289,0,0,0.362785,0,4.91222,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35781,-49.80508,-1.190353,-0.459049,0.010234,0.459163,-0.997715,0.067532,0,0,0.376039,0,5.049433,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35872,-50.272995,-1.158681,-0.467915,0.031672,0.468985,-0.989227,0.146384,0,0,0.38824,0,5.159204,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,35963,-50.736862,-1.090039,-0.463867,0.068642,0.468918,-0.97921,0.202847,0,0,0.385439,0,5.159204,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,36054,-51.196049,-0.994916,-0.459187,0.095122,0.468936,-0.966911,0.255107,0,0,0.37733,0,5.159204,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,36145,-51.649708,-0.875224,-0.453659,0.119692,0.469183,-0.943645,0.330959,0,0,0.364099,0,5.159204,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,36236,-52.092178,-0.72004,-0.442471,0.155185,0.468895,-0.914455,0.404682,0,0,0.334319,0,5.159204,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,36327,-52.521,-0.53027,-0.428822,0.18977,0.468936,-0.889252,0.457414,0,0,0.290602,0,5.159204,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,36418,-52.938183,-0.31568,-0.417183,0.21459,0.469138,-0.881824,0.471574,0,0,0.239601,0,5.159204,-0.15309,-0.702252,-0.695274,0.01562,0.70176,-0.712242
M,L,36509,-53.351765,-0.094509,-0.413582,0.221172,0.469006,-0.881824,0.471574,0,0,0.201226,0,5.159204,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,36599,-53.765457,0.126722,-0.413692,0.22123,0.469131,-0.881824,0.471574,0,0,0.186247,0,5.159204,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,36690,-54.179119,0.347935,-0.413662,0.221213,0.469096,-0.875416,0.48337,0,0,0.192273,0,5.159204,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,36781,-54.596077,0.578163,-0.416958,0.230228,0.476297,-0.834373,0.551198,0,0,0.212676,0,5.241531,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,36872,-54.993668,0.840816,-0.397591,0.262653,0.476513,-0.796555,0.604566,0,0,0.219077,0,5.241531,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,36963,-55.373119,1.128811,-0.379452,0.287995,0.476366,-0.796555,0.604566,0,0,0.216255,0,5.241531,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37054,-55.756767,1.419991,-0.383648,0.29118,0.481634,-0.796555,0.604566,0,0,0.234457,0,5.296417,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37145,-56.140308,1.711091,-0.383541,0.2911,0.481501,-0.759869,0.650077,0,0,0.276902,0,5.296417,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37236,-56.506195,2.024112,-0.365887,0.313021,0.481513,-0.705956,0.708255,0,0,0.313283,0,5.296417,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37327,-56.846142,2.365165,-0.339947,0.341053,0.48154,-0.67749,0.73553,0,0,0.332491,0,5.296417,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37418,-57.172291,2.719254,-0.326149,0.354089,0.481407,-0.617081,0.786899,0,0,0.356813,0,5.296417,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37509,-57.469467,3.09821,-0.297176,0.378956,0.481582,-0.552765,0.833336,0,0,0.364955,0,5.296417,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37599,-57.735573,3.499384,-0.266106,0.401174,0.481407,-0.484997,0.874515,0,0,0.355846,0,5.296417,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37690,-57.972782,3.927105,-0.237209,0.427721,0.489094,-0.41415,0.910208,0,0,0.332296,0,5.378744,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37781,-58.175243,4.372067,-0.202461,0.444963,0.488858,-0.351032,0.936362,0,0,0.292719,0,5.378744,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37872,-58.346912,4.829987,-0.171669,0.45792,0.48904,-0.351032,0.936362,0,0,0.241273,0,5.378744,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,37963,-58.51857,5.287876,-0.171658,0.457889,0.489008,-0.351032,0.936362,0,0,0.215293,0,5.378744,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,38054,-58.69022,5.745745,-0.17165,0.457869,0.488986,-0.351032,0.936362,0,0,0.21151,0,5.378744,-0.152657,-0.702306,-0.695314,0.015639,0.701756,-0.712246
M,L,38145,-58.861847,6.203549,-0.171627,0.457804,0.488917,-0.27573,0.961234,0,0,0.230057,0,5.378744,-0.154293,-0.699478,-0.697799,0.015927,0.704404,-0.70962
M,L,38236,-58.99667,6.673554,-0.134823,0.470005,0.48896,-0.198689,0.980062,0,0,0.235353,0,5.378744,-0.154293,-0.699478,-0.697799,0.015927,0.704404,-0.709621
M,L,38327,-59.093838,7.15285,-0.097168,0.479296,0.489046,-0.172543,0.985001,0,0,0.223493,0,5.378744,-0.154293,-0.699478,-0.697799,0.015927,0.704404,-0.709621
M,L,38418,-59.178181,7.634333,-0.084343,0.481483,0.488815,-0.172543,0.985001,0,0,0.222167,0,5.378744,-0.154293,-0.699478,-0.697799,0.015927,0.704404,-0.70962
M,L,38509,-59.262581,8.116156,-0.0844,0.481822,0.489159,-0.09391,0.995581,0,0,0.245152,0,5.378744,-0.154442,-0.698164,-0.699082,0.016231,0.705683,-0.708342
M,L,38599,-59.308491,8.602863,-0.04591,0.486708,0.488868,-0.014732,0.999891,0,0,0.250951,0,5.378744,-0.155155,-0.6914,-0.705615,0.017795,0.712193,-0.701758
M,L,38690,-59.315693,9.09177,-0.007202,0.488907,0.48896,0.064552,0.997913,0,0,0.242622,0,5.378744,-0.15517,-0.691124,-0.705882,0.017861,0.712457,-0.701488
M,L,38781,-59.28413,9.579689,0.031563,0.487919,0.488939,0.143429,0.98966,0,0,0.218638,0,5.378744,-0.15517,-0.691124,-0.705882,0.017861,0.712457,-0.701488
M,L,38872,-59.213985,10.063689,0.070145,0.484,0.489057,0.143429,0.98966,0,0,0.177524,0,5.378744,-0.15517,-0.691124,-0.705882,0.017861,0.712457,-0.701488
M,L,38963,-59.143841,10.5477,0.070145,0.484011,0.489067,0.15815,0.987414,0,0,0.162322,0,5.378744,-0.154457,-0.691208,-0.705957,0.017888,0.712458,-0.701487
M,L,39054,-59.066544,11.03031,0.077297,0.48261,0.488761,0.200871,0.979617,0,0,0.161894,0,5.378744,-0.148184,-0.685339,-0.712988,0.018432,0.718908,-0.694861
M,L,39145,-58.968269,11.509572,0.098274,0.479262,0.489234,0.274395,0.961617,0,0,0.163148,0,5.378744,-0.144167,-0.67375,-0.72476,0.023631,0.729858,-0.68319
M,L,39236,-58.834099,11.979774,0.134171,0.470202,0.48897,0.274395,0.961617,0,0,0.152567,0,5.378744,-0.136941,-0.651568,-0.746127,0.028941,0.75027,-0.660498
M,L,39327,-58.697891,12.457116,0.136208,0.477342,0.496395,0.274395,0.961617,0,0,0.163985,0,5.461072,-0.126558,-0.620358,-0.774041,0.03502,0.777034,-0.628483
M,L,39418,-58.558266,12.946441,0.139626,0.489325,0.508855,0.197334,0.980335,0,0,0.202137,0,5.598285,-0.108235,-0.578898,-0.808185,0.040122,0.809754,-0.585396
M,L,39509,-58.451427,13.477202,0.106838,0.530762,0.541408,0.119019,0.992891,0,0,0.311596,0,5.955038,-0.078812,-0.537604,-0.839506,0.049153,0.839006,-0.541898
M,L,39599,-58.386383,14.01983,0.065044,0.542627,0.546512,0.119019,0.992891,0,0,0.485095,0,6.009923,-0.048471,-0.503073,-0.862884,0.059233,0.860931,-0.505262
M,L,39690,-58.321362,14.562266,0.065022,0.542437,0.54632,0.119019,0.992891,0,0,0.636628,0,6.009923,-0.023508,-0.478053,-0.878016,0.071793,0.875184,-0.478433
M,L,39781,-58.252178,15.139418,0.069183,0.577151,0.581283,0.119019,0.992891,0,2,0.764102,0.014217,6.394119,-0.005656,-0.45769,-0.889094,0.080703,0.885999,-0.45661
M,L,39872,-58.229473,15.328847,0.022705,0.189429,0.190785,0.039982,0.9992,0,2,0.799121,0.049235,2.099357,0.008465,-0.437578,-0.899141,0.090705,0.895802,-0.435099
M,L,39963,-58.221848,15.519461,0.007626,0.190614,0.190766,0.028271,0.999599,0,2,0.844332,0.094446,2.099357,0.028629,-0.419613,-0.907251,0.100372,0.904243,-0.415055
M,L,40054,-58.21645,15.710317,0.005398,0.190856,0.190932,0.028271,0.9996,0,2,0.888087,0.138201,2.099357,0.040416,-0.407281,-0.912408,0.10842,0.90955,-0.401203
M,L,40145,-58.211056,15.901049,0.005394,0.190732,0.190808,0.028271,0.999599,0,2,0.928994,0.179109,2.099357,0.05021,-0.398547,-0.915772,0.115653,0.913081,-0.391034
M,L,40236,-58.205658,16.091908,0.005398,0.190859,0.190935,0.028271,0.999599,0,2,0.964337,0.21445,2.099357,0.053408,-0.392773,-0.918083,0.117792,0.915454,-0.384796
M,L,40327,-58.203629,16.163694,0.002029,0.071787,0.071816,0.107361,0.994219,0,2,0.977277,0.22739,0.790346,0.05395,-0.388538,-0.919852,0.117547,0.91726,-0.380549
M,L,40418,-58.203629,16.163694,0,0,0,0.121788,0.992556,1,2,0.977277,0.22739,0,0.05405,-0.387766,-0.920172,0.117502,0.917586,-0.379775
M,L,40509,-58.203629,16.163694,0,0,0,0.200085,0.979778,1,2,0.977277,0.22739,0,0.05405,-0.387766,-0.920172,0.117502,0.917586,-0.379775
M,L,40599,-58.203629,16.163694,0,0,0,0.277103,0.96084,1,2,0.977277,0.22739,0,0.057876,-0.38814,-0.919781,0.117493,0.917571,-0.379814
M,L,40690,-58.203629,16.163694,0,0,0,0.292774,0.956181,1,2,0.977277,0.22739,0,0.061577,-0.388499,-0.919389,0.118536,0.917465,-0.379747
M,L,40781,-58.182365,16.233137,0.021263,0.069443,0.072625,0.292774,0.956181,0,2,0.970916,0.22103,0.798579,0.071345,-0.389506,-0.918257,0.12562,0.916781,-0.37912
M,L,40872,-58.126518,16.415531,0.055847,0.182394,0.190752,0.292774,0.956181,0,2,0.948042,0.198155,2.099357,0.07983,-0.390394,-0.91718,0.131107,0.916236,-0.37858
M,L,40963,-58.070633,16.598053,0.055885,0.182522,0.190886,0.292774,0.956181,0,2,0.922994,0.173106,2.099357,0.082534,-0.390673,-0.916822,0.13504,0.91586,-0.378107
M,L,41054,-58.014751,16.780556,0.055882,0.182503,0.190866,0.292774,0.956181,0,2,0.893055,0.14317,2.099357,0.087047,-0.391151,-0.916201,0.135311,0.915811,-0.378129
M,L,41145,-57.958862,16.963081,0.055889,0.182526,0.190891,0.292774,0.956181,0,2,0.859375,0.10949,2.099357,0.087204,-0.391167,-0.916179,0.135311,0.91581,-0.378131
M,L,41236,-57.902992,17.145554,0.05587,0.182472,0.190834,0.283649,0.958927,0,2,0.822886,0.072999,2.099357,0.090402,-0.391509,-0.915723,0.135575,0.915766,-0.378143
M,L,41327,-57.848858,17.328564,0.054134,0.18301,0.190849,0.228786,0.973476,0,2,0.782564,0.032677,2.099357,0.094798,-0.391989,-0.915073,0.141317,0.915202,-0.377405
M,L,41418,-57.805199,17.514332,0.043659,0.185768,0.19083,0.164532,0.986372,0,2,0.751063,0.001175,2.099357,0.102447,-0.394691,-0.913085,0.145932,0.913946,-0.37869
M,L,41509,-57.773815,17.702482,0.031384,0.18815,0.19075,0.099594,0.995028,0,0,0.726265,0,2.099357,0.109322,-0.399189,-0.910328,0.152928,0.911668,-0.381411
M,L,41599,-57.710442,18.335653,0.063374,0.633171,0.636335,0.074043,0.997255,0,0,0.659773,0,6.997856,0.112595,-0.399568,-0.909763,0.15784,0.911151,-0.380643
M,L,41690,-57.663322,18.97027,0.047119,0.634617,0.636364,0.074043,0.997255,0,0,0.566951,0,6.997856,0.112595,-0.399568,-0.909763,0.15784,0.911151,-0.380643
M,L,41781,-57.616215,19.604719,0.047108,0.634449,0.636195,0.074043,0.997255,0,0,0.432888,0,6.997856,0.112595,-0.399568,-0.909763,0.15784,0.911151,-0.380643
M,L,41872,-57.569118,20.239058,0.047096,0.634338,0.636084,0.074043,0.997255,0,0,0.259571,0,6.997856,0.112595,-0.399568,-0.909763,0.15784,0.911151,-0.380643
M,L,41963,-57.522007,20.873598,0.047112,0.634541,0.636287,0.020992,0.999779,0,0,0.048836,0,6.997856,0.112595,-0.399568,-0.909763,0.15784,0.911151,-0.380643
M,L,42054,-57.508652,21.509605,0.013355,0.636007,0.636148,-0.057709,0.998333,0,0,0.167806,0,6.997856,0.118658,-0.400183,-0.908721,0.157986,0.911137,-0.380617
M,L,42145,-57.536438,21.990305,-0.027786,0.4807,0.481502,-0.136059,0.9907,0,0,0.317738,0,5.296417,0.133088,-0.401823,-0.905994,0.162665,0.910586,-0.379965
M,L,42236,-57.536438,21.990305,0,0,0,-0.213539,0.976934,1,0,0.317738,0,0,0.146977,-0.402953,-0.903342,0.17051,0.90991,-0.37814
M,L,42327,-57.536438,21.990305,0,0,0,-0.289742,0.957106,1,0,0.317738,0,0,0.147956,-0.403064,-0.903132,0.171346,0.90982,-0.377978
M,L,42418,-57.536438,21.990305,0,0,0,-0.364117,0.931353,1,0,0.317738,0,0,0.150124,-0.403312,-0.902664,0.175453,0.909387,-0.377136
M,L,42509,-57.536438,21.990305,0,0,0,-0.436249,0.899826,1,0,0.317738,0,0,0.150412,-0.403346,-0.902601,0.177,0.909223,-0.376809
M,L,42599,-57.536438,21.990305,0,0,0,-0.436249,0.899826,1,0,0.317738,0,0,0.15008,-0.403305,-0.902675,0.177003,0.909225,-0.376803
M,L,42690,-57.568001,22.055407,-0.031563,0.065102,0.072349,-0.436249,0.899826,0,0,0.314418,0,0.795835,0.14727,-0.40296,-0.903291,0.177014,0.909242,-0.376755
M,L,42781,-57.683357,22.293346,-0.115356,0.23794,0.264429,-0.436249,0.899826,0,0,0.305815,0,2.908913,0.143833,-0.402542,-0.904031,0.177013,0.909262,-0.376708
M,L,42872,-57.782421,22.497681,-0.099064,0.204334,0.227082,-0.436249,0.899826,0,0,0.304538,0,2.497274,0.144016,-0.401649,-0.904399,0.176872,0.909657,-0.37582
M,L,42963,-57.916294,22.773817,-0.133873,0.276136,0.306877,-0.461452,0.887165,0,0,0.309499,0,3.375437,0.144899,-0.39732,-0.906168,0.176186,0.911558,-0.371511
M,L,43054,-58.064777,23.059286,-0.148483,0.285469,0.321776,-0.50631,0.862352,0,0,0.315289,0,3.540092,0.145375,-0.394959,-0.907124,0.175812,0.912584,-0.369161
M,L,43145,-58.232784,23.345438,-0.168007,0.286152,0.331827,-0.549843,0.835266,0,0,0.31472,0,3.649862,0.145375,-0.394959,-0.907124,0.175812,0.912584,-0.369161
M,L,43236,-58.471432,23.707968,-0.238647,0.36253,0.434028,-0.591927,0.805992,0,0,0.308851,0,4.775008,0.148452,-0.395328,-0.906465,0.17584,0.912567,-0.369192
M,L,43327,-58.728416,24.057892,-0.256985,0.349924,0.434152,-0.632462,0.77459,0,0,0.298441,0,4.775008,0.149207,-0.393445,-0.90716,0.175533,0.913397,-0.367279
M,L,43418,-59.003029,24.394217,-0.274612,0.336325,0.434196,-0.671341,0.741148,0,0,0.283492,0,4.775008,0.149252,-0.393225,-0.907248,0.175497,0.913492,-0.36706
M,L,43509,-59.297749,24.719584,-0.29472,0.325367,0.439003,-0.707401,0.70681,0,0,0.263836,0,4.829893,0.149252,-0.393225,-0.907248,0.175497,0.913492,-0.36706
M,L,43599,-59.608372,25.029947,-0.310623,0.310364,0.439104,-0.741718,0.67071,0,0,0.242919,0,4.829893,0.149252,-0.393225,-0.907248,0.175497,0.913492,-0.36706
